Start / s	Stopp / s
0,00	600,00
600,00	1400,00
1400,00	2000,00
2000,00	2800,00
2800,00	3200,00
3200,00	3800,00
3800,00	4200,00
4200,00	4800,00
4800,00	5200,00
5200,00	5600,00
5600,00	6000,00
6000,00	6300,00
6300,00	6700,00
6700,00	6840,00
6840,00	7240,00
7240,00	7350,00
7350,00	7750,00
7750,00	7950,00
7950,00	8350,00
